ID_Alumno,Edad,Genero,Memoria,Matematicas,Gramatica,Ingles,Geografia,Arte,Ciencia,Logica,Puntuacion_Promedio,Rango,Rango_Etiqueta
ALU5813,10,F,54,61,88,49,68,90,94,46,68.75,3,Básico
ALU5814,8,M,71,72,75,75,94,100,48,61,74.5,3,Básico
ALU5815,8,M,80,68,99,31,33,71,60,100,67.75,3,Básico
ALU5816,8,M,84,76,46,48,49,70,89,55,64.62,3,Básico
ALU5817,11,F,100,73,45,51,91,79,76,18,66.62,3,Básico
ALU5818,11,M,82,48,58,85,75,87,67,36,67.25,3,Básico
ALU5819,8,F,64,100,59,55,52,94,33,49,63.25,3,Básico
ALU5820,12,F,61,65,86,80,66,68,60,37,65.38,3,Básico
ALU5821,11,M,61,78,63,47,62,93,40,81,65.62,3,Básico
ALU5822,9,M,60,77,49,76,25,70,83,84,65.5,3,Básico
ALU5823,8,M,75,70,76,71,69,100,66,46,71.62,3,Básico
ALU5824,9,M,79,70,56,11,38,92,29,63,54.75,2,En Desarrollo
ALU5825,9,M,86,83,51,82,73,65,27,33,62.5,3,Básico
ALU5826,8,M,83,60,88,48,37,79,51,78,65.5,3,Básico
ALU5827,7,F,94,80,91,32,84,71,37,77,70.75,3,Básico
ALU5828,12,F,59,75,86,40,66,86,53,40,63.12,3,Básico
ALU5829,8,M,100,88,55,47,45,73,76,84,71.0,3,Básico
ALU5830,8,F,60,55,59,41,45,67,46,53,53.25,2,En Desarrollo
ALU5831,11,F,78,66,79,40,54,85,81,54,67.12,3,Básico
ALU5832,8,F,68,47,82,54,66,83,54,46,62.5,3,Básico
ALU5833,7,F,71,87,66,69,62,58,72,53,67.25,3,Básico
ALU5834,11,F,84,50,90,85,72,98,32,37,68.5,3,Básico
ALU5835,6,F,46,71,35,95,71,91,85,29,65.38,3,Básico
ALU5836,6,M,57,55,60,100,85,89,93,72,76.38,4,Competente
ALU5837,9,M,85,87,100,66,100,75,58,85,82.0,4,Competente
ALU5838,12,M,71,63,69,56,63,61,53,50,60.75,3,Básico
ALU5839,9,F,67,78,61,75,64,95,66,65,71.38,3,Básico
ALU5840,7,M,51,43,78,34,75,67,60,37,55.62,2,En Desarrollo
ALU5841,10,M,67,52,53,54,53,65,55,41,55.0,2,En Desarrollo
ALU5842,12,M,84,77,30,68,41,80,100,67,68.38,3,Básico
ALU5843,6,F,61,90,100,39,52,50,86,44,65.25,3,Básico
ALU5844,9,M,96,75,55,81,67,82,73,75,75.5,4,Competente
ALU5845,6,F,91,100,73,70,72,66,71,46,73.62,3,Básico
ALU5846,7,M,65,80,72,51,100,75,31,95,71.12,3,Básico
ALU5847,7,M,61,65,78,68,37,89,58,89,68.12,3,Básico
ALU5848,10,M,22,58,56,55,72,96,55,99,64.12,3,Básico
ALU5849,10,F,52,100,26,21,61,94,88,75,64.62,3,Básico
ALU5850,11,F,51,81,58,84,89,99,44,31,67.12,3,Básico
ALU5851,12,F,46,54,70,58,44,77,75,71,61.88,3,Básico
ALU5852,7,F,71,51,71,66,81,42,49,68,62.38,3,Básico
ALU5853,9,F,77,51,96,74,57,75,71,57,69.75,3,Básico
ALU5854,6,M,100,75,65,20,85,87,52,52,67.0,3,Básico
ALU5855,8,M,73,34,73,57,66,68,70,55,62.0,3,Básico
ALU5856,10,F,35,54,56,44,83,72,69,41,56.75,2,En Desarrollo
ALU5857,8,F,58,70,59,90,74,59,75,60,68.12,3,Básico
ALU5858,9,M,82,65,100,58,48,88,88,43,71.5,3,Básico
ALU5859,10,F,70,55,57,56,28,67,80,36,56.12,2,En Desarrollo
ALU5860,8,M,87,78,63,50,96,73,85,48,72.5,3,Básico
ALU5861,12,F,62,78,88,94,62,86,97,51,77.25,4,Competente
ALU5862,9,M,92,60,100,44,91,76,63,62,73.5,3,Básico
ALU5863,6,F,76,54,83,37,66,100,65,75,69.5,3,Básico
ALU5864,12,F,76,82,83,41,86,72,42,19,62.62,3,Básico
ALU5865,9,M,74,61,48,46,49,50,54,82,58.0,2,En Desarrollo
ALU5866,11,M,58,65,78,59,71,88,23,100,67.75,3,Básico
ALU5867,10,F,70,80,64,75,100,78,86,100,81.62,4,Competente
ALU5868,7,F,77,42,78,41,49,88,58,38,58.88,2,En Desarrollo
ALU5869,6,M,46,54,65,92,79,71,96,57,70.0,3,Básico
ALU5870,12,F,73,59,60,66,67,82,70,51,66.0,3,Básico
ALU5871,12,M,93,100,45,28,75,74,48,62,65.62,3,Básico
ALU5872,8,M,79,39,68,17,69,55,32,100,57.38,2,En Desarrollo
ALU5873,10,F,96,65,72,60,33,87,21,50,60.5,3,Básico
ALU5874,7,M,79,47,34,45,76,86,38,37,55.25,2,En Desarrollo
ALU5875,9,M,55,100,59,40,75,93,76,85,72.88,3,Básico
ALU5876,7,F,86,70,65,46,98,40,79,73,69.62,3,Básico
ALU5877,10,M,51,45,79,46,44,77,68,58,58.5,2,En Desarrollo
ALU5878,10,M,68,32,59,65,73,71,70,67,63.12,3,Básico
ALU5879,11,M,67,77,80,70,45,91,38,99,70.88,3,Básico
ALU5880,11,M,59,68,74,57,87,79,44,63,66.38,3,Básico
ALU5881,7,F,100,77,84,64,81,72,49,60,73.38,3,Básico
ALU5882,9,M,70,44,60,38,63,100,74,41,61.25,3,Básico
ALU5883,7,F,100,100,65,52,42,100,40,65,70.5,3,Básico
ALU5884,10,M,78,66,79,64,68,100,78,47,72.5,3,Básico
ALU5885,10,F,57,73,52,60,78,83,40,52,61.88,3,Básico
ALU5886,8,M,64,77,68,76,88,71,88,67,74.88,3,Básico
ALU5887,11,F,71,67,86,61,43,100,45,72,68.12,3,Básico
ALU5888,8,M,65,91,58,15,48,98,46,63,60.5,3,Básico
ALU5889,6,M,67,54,75,47,47,91,80,98,69.88,3,Básico
ALU5890,10,M,82,85,69,94,63,72,66,70,75.12,4,Competente
ALU5891,8,M,78,91,94,46,56,61,67,52,68.12,3,Básico
ALU5892,7,F,84,85,71,55,84,59,79,80,74.62,3,Básico
ALU5893,11,F,99,93,79,12,78,78,66,85,73.75,3,Básico
ALU5894,11,M,63,50,67,36,82,86,89,50,65.38,3,Básico
ALU5895,9,F,92,74,61,44,91,48,54,83,68.38,3,Básico
ALU5896,7,M,97,73,73,100,39,93,65,58,74.75,3,Básico
ALU5897,9,M,95,66,60,59,66,55,81,64,68.25,3,Básico
ALU5898,8,F,40,77,87,56,70,74,93,46,67.88,3,Básico
ALU5899,12,F,100,89,89,52,51,96,45,11,66.62,3,Básico
ALU5900,6,F,60,50,71,31,66,100,58,83,64.88,3,Básico
ALU5901,7,M,38,40,62,83,75,79,65,48,61.25,3,Básico
ALU5902,7,M,100,60,73,21,57,75,66,67,64.88,3,Básico
ALU5903,7,F,81,15,48,56,68,76,72,69,60.62,3,Básico
ALU5904,9,M,81,63,57,12,61,76,86,79,64.38,3,Básico
ALU5905,8,F,66,93,51,47,79,90,73,42,67.62,3,Básico
ALU5906,7,F,75,36,57,8,85,69,57,52,54.88,2,En Desarrollo
ALU5907,12,F,69,56,59,42,77,68,80,69,65.0,3,Básico
ALU5908,7,F,60,42,48,79,95,68,100,82,71.75,3,Básico
ALU5909,11,F,72,72,65,27,19,93,57,76,60.12,3,Básico
ALU5910,6,F,74,77,66,46,60,85,53,43,63.0,3,Básico
ALU5911,11,M,48,65,79,79,46,83,43,73,64.5,3,Básico
ALU5912,11,M,73,51,71,100,97,100,94,56,80.25,4,Competente
ALU5913,6,F,39,68,94,65,44,87,43,78,64.75,3,Básico
ALU5914,12,F,100,89,80,49,94,100,55,69,79.5,4,Competente
ALU5915,8,F,70,82,100,53,61,98,79,49,74.0,3,Básico
ALU5916,11,M,52,56,50,44,54,62,43,92,56.62,2,En Desarrollo
ALU5917,8,F,81,58,86,54,73,93,78,72,74.38,3,Básico
ALU5918,11,F,58,57,43,100,100,99,65,72,74.25,3,Básico
ALU5919,10,F,71,74,88,80,51,58,15,64,62.62,3,Básico
ALU5920,6,M,80,37,76,73,72,87,89,69,72.88,3,Básico
ALU5921,11,F,53,75,66,67,74,55,86,59,66.88,3,Básico
ALU5922,10,M,100,54,73,62,48,82,48,100,70.88,3,Básico
ALU5923,9,M,100,59,61,62,55,94,50,55,67.0,3,Básico
ALU5924,10,F,62,50,60,95,57,65,57,58,63.0,3,Básico
ALU5925,7,M,51,79,77,63,69,88,82,59,71.0,3,Básico
ALU5926,11,M,62,53,42,55,40,55,77,95,59.88,2,En Desarrollo
ALU5927,10,M,63,45,75,37,68,83,71,58,62.5,3,Básico
ALU5928,8,F,91,53,67,63,45,83,86,86,71.75,3,Básico
ALU5929,9,M,62,43,64,46,64,80,42,59,57.5,2,En Desarrollo
ALU5930,12,F,51,82,61,56,46,67,43,74,60.0,3,Básico
ALU5931,11,F,73,42,74,38,93,89,96,100,75.62,4,Competente
ALU5932,7,F,45,64,87,61,73,89,53,47,64.88,3,Básico
ALU5933,12,M,91,51,100,45,52,100,60,83,72.75,3,Básico
ALU5934,10,F,82,96,89,32,100,100,59,33,73.88,3,Básico
ALU5935,12,M,61,73,84,87,38,62,56,55,64.5,3,Básico
ALU5936,12,M,63,52,56,28,67,68,65,57,57.0,2,En Desarrollo
ALU5937,9,M,76,68,59,42,76,73,60,61,64.38,3,Básico
ALU5938,12,M,52,46,69,68,62,79,79,52,63.38,3,Básico
ALU5939,12,F,57,78,77,82,65,76,100,70,75.62,4,Competente
ALU5940,11,F,67,68,62,59,54,83,61,55,63.62,3,Básico
ALU5941,9,M,48,73,90,57,51,66,88,56,66.12,3,Básico
ALU5942,7,F,63,45,58,31,84,70,66,56,59.12,2,En Desarrollo
ALU5943,10,F,52,37,48,44,69,41,56,54,50.12,2,En Desarrollo
ALU5944,9,F,97,31,87,22,73,80,42,67,62.38,3,Básico
ALU5945,9,M,64,33,74,56,80,66,54,62,61.12,3,Básico
ALU5946,6,F,54,65,65,70,56,71,7,71,57.38,2,En Desarrollo
ALU5947,9,M,84,100,46,68,54,92,77,75,74.5,3,Básico
ALU5948,6,F,60,57,86,21,53,69,71,63,60.0,3,Básico
ALU5949,10,M,52,53,100,73,68,83,64,48,67.62,3,Básico
ALU5950,12,M,87,63,78,88,100,98,43,48,75.62,4,Competente
ALU5951,11,M,66,49,59,51,68,87,66,56,62.75,3,Básico
ALU5952,11,F,87,39,74,94,10,99,70,100,71.62,3,Básico
ALU5953,10,M,71,51,79,50,73,100,65,36,65.62,3,Básico
ALU5954,10,F,74,60,78,25,74,78,49,55,61.62,3,Básico
ALU5955,8,M,82,100,56,56,86,80,66,50,72.0,3,Básico
ALU5956,12,F,60,55,61,53,92,86,37,38,60.25,3,Básico
ALU5957,10,M,57,68,57,83,100,58,78,54,69.38,3,Básico
ALU5958,9,F,93,37,76,38,66,88,75,65,67.25,3,Básico
ALU5959,11,M,82,78,68,68,72,91,100,91,81.25,4,Competente
ALU5960,7,M,70,50,89,22,74,53,42,50,56.25,2,En Desarrollo
ALU5961,11,M,86,42,74,47,61,66,56,99,66.38,3,Básico
ALU5962,6,F,81,44,82,51,63,58,62,33,59.25,2,En Desarrollo
ALU5963,11,M,88,52,65,48,54,85,44,70,63.25,3,Básico
ALU5964,8,M,51,41,39,25,60,67,44,44,46.38,2,En Desarrollo
ALU5965,12,M,70,70,92,48,65,98,58,69,71.25,3,Básico
ALU5966,10,M,92,43,72,60,77,90,37,100,71.38,3,Básico
ALU5967,12,F,100,77,77,83,75,100,84,57,81.62,4,Competente
ALU5968,10,M,62,54,83,43,46,72,60,69,61.12,3,Básico
ALU5969,11,M,74,46,74,37,42,100,72,70,64.38,3,Básico
ALU5970,7,F,72,51,38,100,58,44,71,61,61.88,3,Básico
ALU5971,7,F,49,44,64,13,97,85,70,100,65.25,3,Básico
ALU5972,8,F,66,65,61,43,75,82,77,65,66.75,3,Básico
ALU5973,6,M,43,54,62,36,70,93,55,62,59.38,2,En Desarrollo
ALU5974,11,F,68,87,66,23,81,71,100,48,68.0,3,Básico
ALU5975,10,F,53,18,70,57,44,92,63,43,55.0,2,En Desarrollo
ALU5976,11,F,75,88,100,84,81,64,48,86,78.25,4,Competente
ALU5977,8,M,66,51,78,82,56,71,38,98,67.5,3,Básico
ALU5978,9,M,66,97,82,72,37,79,34,97,70.5,3,Básico
ALU5979,9,M,99,67,62,86,64,87,100,72,79.62,4,Competente
ALU5980,8,F,73,88,95,54,88,58,69,49,71.75,3,Básico
ALU5981,10,M,100,63,72,60,71,84,51,42,67.88,3,Básico
ALU5982,12,F,80,62,69,65,65,57,47,65,63.75,3,Básico
ALU5983,8,F,86,46,39,87,53,63,79,75,66.0,3,Básico
ALU5984,10,F,56,63,82,51,64,97,48,60,65.12,3,Básico
ALU5985,7,M,59,45,85,86,100,93,74,42,73.0,3,Básico
ALU5986,8,F,72,68,85,94,82,98,79,52,78.75,4,Competente
ALU5987,10,F,93,68,46,66,68,63,71,76,68.88,3,Básico
ALU5988,8,M,65,62,85,77,49,65,25,69,62.12,3,Básico
ALU5989,8,F,46,89,64,34,29,66,94,88,63.75,3,Básico
ALU5990,12,F,79,74,48,72,44,82,77,92,71.0,3,Básico
ALU5991,12,F,73,46,100,72,61,100,100,100,81.5,4,Competente
ALU5992,10,M,62,76,95,65,49,78,78,53,69.5,3,Básico
ALU5993,10,F,65,84,81,79,39,50,49,81,66.0,3,Básico
ALU5994,6,M,56,17,78,63,64,79,58,42,57.12,2,En Desarrollo
ALU5995,8,M,88,43,96,52,40,77,63,70,66.12,3,Básico
ALU5996,9,F,72,55,61,57,75,96,59,62,67.12,3,Básico
ALU5997,8,F,76,48,100,58,83,83,52,63,70.38,3,Básico
ALU5998,8,F,61,77,70,59,99,82,71,71,73.75,3,Básico
ALU5999,10,F,96,47,86,51,47,79,53,41,62.5,3,Básico
ALU6000,8,M,75,45,79,50,55,62,98,28,61.5,3,Básico
ALU6001,11,M,33,69,52,74,47,77,35,52,54.88,2,En Desarrollo
ALU6002,8,F,80,60,70,61,86,83,62,59,70.12,3,Básico
ALU6003,11,M,67,87,95,34,50,79,46,64,65.25,3,Básico
ALU6004,12,F,69,72,56,72,58,50,60,50,60.88,3,Básico
ALU6005,9,F,89,100,93,40,67,91,82,48,76.25,4,Competente
ALU6006,10,F,73,43,81,100,48,82,75,65,70.88,3,Básico
ALU6007,8,F,100,34,47,37,91,95,99,77,72.5,3,Básico
ALU6008,11,M,73,92,69,100,44,75,38,59,68.75,3,Básico
ALU6009,11,M,63,100,69,70,70,83,32,23,63.75,3,Básico
ALU6010,12,F,39,60,52,50,49,53,44,45,49.0,2,En Desarrollo
ALU6011,11,F,59,58,75,42,58,73,37,39,55.12,2,En Desarrollo
ALU6012,7,M,66,67,46,73,68,99,75,69,70.38,3,Básico
ALU6013,6,M,98,47,84,51,49,90,82,94,74.38,3,Básico
ALU6014,9,M,63,26,54,43,0,68,94,51,49.88,2,En Desarrollo
ALU6015,12,F,100,69,64,46,88,68,32,61,66.0,3,Básico
ALU6016,12,M,51,65,69,59,31,91,51,28,55.62,2,En Desarrollo
ALU6017,8,F,58,37,95,61,58,56,36,98,62.38,3,Básico
ALU6018,7,F,92,52,48,86,68,86,44,70,68.25,3,Básico
ALU6019,8,M,61,36,61,54,67,100,76,35,61.25,3,Básico
ALU6020,8,F,91,72,72,72,70,59,23,100,69.88,3,Básico
ALU6021,10,M,57,64,68,50,63,83,41,52,59.75,2,En Desarrollo
ALU6022,10,F,58,68,71,39,70,84,64,44,62.25,3,Básico
ALU6023,10,F,83,75,66,44,75,85,26,78,66.5,3,Básico
ALU6024,7,F,57,86,74,0,93,81,89,58,67.25,3,Básico
ALU6025,8,F,67,68,36,60,57,96,51,73,63.5,3,Básico
ALU6026,6,F,79,77,94,50,91,66,100,100,82.12,4,Competente
ALU6027,9,F,67,100,68,55,62,68,68,100,73.5,3,Básico
ALU6028,10,M,61,84,100,47,78,53,57,65,68.12,3,Básico
ALU6029,10,M,50,69,64,60,72,75,40,55,60.62,3,Básico
ALU6030,12,F,98,68,87,90,49,93,41,33,69.88,3,Básico
ALU6031,8,M,100,48,57,74,39,79,38,23,57.25,2,En Desarrollo
ALU6032,8,F,77,52,70,40,75,92,73,82,70.12,3,Básico
ALU6033,7,M,67,63,52,92,46,76,91,61,68.5,3,Básico
ALU6034,7,M,68,57,64,100,49,52,76,50,64.5,3,Básico
ALU6035,10,F,86,100,57,59,61,77,34,70,68.0,3,Básico
ALU6036,8,M,90,72,78,57,88,64,66,53,71.0,3,Básico
ALU6037,6,F,62,70,98,78,93,71,62,73,75.88,4,Competente
ALU6038,9,M,91,88,77,74,41,55,58,63,68.38,3,Básico
ALU6039,8,F,83,68,100,50,15,90,22,35,57.88,2,En Desarrollo
ALU6040,12,M,91,59,82,48,64,90,12,47,61.62,3,Básico
ALU6041,8,F,43,70,54,50,54,84,52,76,60.38,3,Básico
ALU6042,11,M,64,73,100,87,99,64,49,49,73.12,3,Básico
ALU6043,7,F,68,93,85,52,81,72,88,47,73.25,3,Básico
ALU6044,12,M,63,37,46,59,52,59,80,94,61.25,3,Básico
ALU6045,9,F,100,50,69,81,42,53,72,64,66.38,3,Básico
ALU6046,10,M,64,63,83,87,76,82,50,79,73.0,3,Básico
ALU6047,12,F,80,83,79,40,55,90,93,86,75.75,4,Competente
ALU6048,8,M,74,80,83,32,51,84,100,73,72.12,3,Básico
ALU6049,10,F,66,67,87,67,73,62,79,47,68.5,3,Básico
ALU6050,8,F,59,85,59,62,47,92,54,72,66.25,3,Básico
ALU6051,10,F,100,51,78,76,72,100,61,100,79.75,4,Competente
ALU6052,9,F,68,100,73,28,75,80,100,52,72.0,3,Básico
ALU6053,7,M,87,48,65,52,42,95,71,84,68.0,3,Básico
ALU6054,9,M,71,30,84,64,75,68,92,83,70.88,3,Básico
ALU6055,11,M,63,77,73,38,67,63,59,48,61.0,3,Básico
ALU6056,6,F,73,36,88,70,29,38,46,29,51.12,2,En Desarrollo
ALU6057,7,F,77,54,75,86,72,84,48,60,69.5,3,Básico
ALU6058,9,F,63,62,64,38,54,82,12,36,51.38,2,En Desarrollo
ALU6059,11,F,58,73,72,77,61,71,53,7,59.0,2,En Desarrollo
ALU6060,6,F,80,85,81,57,79,78,100,48,76.0,4,Competente
ALU6061,11,M,74,38,70,46,60,55,71,64,59.75,2,En Desarrollo
ALU6062,8,M,60,42,62,49,98,74,56,96,67.12,3,Básico
ALU6063,8,M,55,100,72,80,20,73,42,40,60.25,3,Básico
ALU6064,10,F,78,60,94,50,70,67,77,59,69.38,3,Básico
ALU6065,7,F,37,32,81,51,52,81,77,76,60.88,3,Básico
ALU6066,8,F,67,44,76,82,55,77,76,30,63.38,3,Básico
ALU6067,12,F,74,54,66,77,48,85,53,60,64.62,3,Básico
ALU6068,11,F,100,65,73,49,79,77,57,57,69.62,3,Básico
ALU6069,7,F,72,88,53,100,42,64,65,27,63.88,3,Básico
ALU6070,12,F,66,97,66,79,98,90,36,49,72.62,3,Básico
ALU6071,8,M,77,48,79,93,82,66,90,35,71.25,3,Básico
ALU6072,10,M,59,53,71,98,54,100,40,69,68.0,3,Básico
ALU6073,9,F,68,67,63,47,59,87,100,59,68.75,3,Básico
ALU6074,10,F,72,50,49,45,84,100,71,62,66.62,3,Básico
ALU6075,12,F,83,88,67,20,71,65,75,59,66.0,3,Básico
ALU6076,6,M,59,100,57,92,92,76,36,53,70.62,3,Básico
ALU6077,8,M,71,65,69,23,64,74,70,65,62.62,3,Básico
ALU6078,12,F,39,71,74,66,86,75,86,67,70.5,3,Básico
ALU6079,6,M,81,53,94,34,81,75,71,48,67.12,3,Básico
ALU6080,6,M,67,71,85,57,81,84,68,73,73.25,3,Básico
ALU6081,11,M,100,43,74,59,65,88,60,33,65.25,3,Básico
ALU6082,7,F,78,46,100,99,77,90,73,70,79.12,4,Competente
ALU6083,11,M,56,28,76,74,59,94,57,90,66.75,3,Básico
ALU6084,8,M,52,81,57,100,53,48,72,64,65.88,3,Básico
ALU6085,6,F,83,92,66,64,71,100,98,33,75.88,4,Competente
ALU6086,12,F,100,85,100,66,80,71,91,55,81.0,4,Competente
ALU6087,9,M,98,66,57,36,68,93,69,60,68.38,3,Básico
ALU6088,6,F,50,58,64,45,42,79,41,23,50.25,2,En Desarrollo
ALU6089,12,M,75,63,87,28,62,100,61,72,68.5,3,Básico
ALU6090,9,M,92,44,55,58,72,100,75,86,72.75,3,Básico
ALU6091,11,F,47,83,87,42,97,93,77,84,76.25,4,Competente
ALU6092,11,F,90,85,89,51,84,100,89,37,78.12,4,Competente
ALU6093,7,M,59,43,74,31,88,63,40,73,58.88,2,En Desarrollo
ALU6094,12,F,68,46,98,42,24,100,87,98,70.38,3,Básico
ALU6095,6,F,76,38,67,60,100,74,80,50,68.12,3,Básico
ALU6096,10,M,91,59,85,16,77,66,93,80,70.88,3,Básico
ALU6097,11,M,99,64,29,99,45,56,39,47,59.75,2,En Desarrollo
ALU6098,11,M,66,66,81,89,44,73,100,79,74.75,3,Básico
ALU6099,7,M,63,38,92,100,55,42,45,43,59.75,2,En Desarrollo
ALU6100,9,M,62,50,83,38,51,73,52,65,59.25,2,En Desarrollo
ALU6101,7,M,86,50,63,49,73,77,51,79,66.0,3,Básico
ALU6102,6,F,89,79,44,100,55,86,79,71,75.38,4,Competente
ALU6103,12,F,88,45,89,98,73,70,71,62,74.5,3,Básico
ALU6104,8,M,76,66,55,49,65,61,60,68,62.5,3,Básico
ALU6105,8,F,78,50,58,34,87,79,97,72,69.38,3,Básico
ALU6106,12,F,67,61,65,100,66,89,82,47,72.12,3,Básico
ALU6107,9,M,69,83,81,44,36,81,55,25,59.25,2,En Desarrollo
ALU6108,11,F,87,40,90,74,47,47,43,37,58.12,2,En Desarrollo
ALU6109,9,F,76,12,100,73,78,89,89,60,72.12,3,Básico
ALU6110,11,M,63,38,72,52,96,99,46,94,70.0,3,Básico
ALU6111,11,F,91,73,75,31,76,92,79,29,68.25,3,Básico
ALU6112,8,F,61,41,78,83,100,96,16,37,64.0,3,Básico
ALU6113,9,M,74,50,62,30,30,94,65,97,62.75,3,Básico
ALU6114,7,F,49,74,82,26,70,77,98,63,67.38,3,Básico
ALU6115,11,F,54,81,60,61,38,75,76,45,61.25,3,Básico
ALU6116,10,F,72,85,89,29,80,87,100,60,75.25,4,Competente
ALU6117,10,M,59,76,54,68,92,82,55,50,67.0,3,Básico
ALU6118,7,M,67,42,85,93,40,88,71,55,67.62,3,Básico
ALU6119,10,F,93,97,86,83,88,68,62,68,80.62,4,Competente
ALU6120,6,F,69,46,44,97,100,76,67,58,69.62,3,Básico
ALU6121,11,M,88,52,76,77,51,85,46,73,68.5,3,Básico
ALU6122,7,M,57,64,97,53,100,82,66,47,70.75,3,Básico
ALU6123,9,F,81,70,75,30,52,51,60,74,61.62,3,Básico
ALU6124,11,M,53,93,72,34,71,100,55,57,66.88,3,Básico
ALU6125,7,F,67,52,62,75,100,100,54,93,75.38,4,Competente
ALU6126,8,F,82,72,79,76,58,71,57,84,72.38,3,Básico
ALU6127,9,M,72,52,65,44,62,69,86,78,66.0,3,Básico
ALU6128,8,M,88,97,79,55,67,69,70,63,73.5,3,Básico
ALU6129,11,F,84,73,84,74,60,74,61,53,70.38,3,Básico
ALU6130,9,F,66,90,76,50,100,77,75,47,72.62,3,Básico
ALU6131,10,M,95,41,90,99,70,69,74,48,73.25,3,Básico
ALU6132,7,F,79,53,78,66,100,100,62,76,76.75,4,Competente
ALU6133,11,M,67,69,65,76,87,82,41,57,68.0,3,Básico
ALU6134,6,M,74,91,40,58,46,89,15,81,61.75,3,Básico
ALU6135,9,M,73,84,63,69,85,93,100,65,79.0,4,Competente
ALU6136,9,M,75,95,68,26,65,96,62,52,67.38,3,Básico
ALU6137,12,M,69,91,80,59,69,88,47,60,70.38,3,Básico
ALU6138,11,F,78,80,39,43,100,76,49,62,65.88,3,Básico
ALU6139,11,M,86,68,40,100,58,77,85,60,71.75,3,Básico
ALU6140,8,M,79,42,39,63,67,90,100,39,64.88,3,Básico
ALU6141,12,M,79,22,69,55,99,94,87,57,70.25,3,Básico
ALU6142,10,M,70,67,48,68,65,55,48,64,60.62,3,Básico
ALU6143,8,M,56,81,78,67,74,98,100,50,75.5,4,Competente
ALU6144,12,M,51,10,64,60,62,100,100,63,63.75,3,Básico
ALU6145,8,M,59,41,44,74,62,71,24,68,55.38,2,En Desarrollo
ALU6146,10,F,64,44,88,72,55,78,100,74,71.88,3,Básico
ALU6147,12,F,100,61,70,61,43,94,46,63,67.25,3,Básico
ALU6148,12,F,94,67,89,93,55,60,72,45,71.88,3,Básico
ALU6149,6,F,61,86,71,25,74,85,100,44,68.25,3,Básico
ALU6150,8,M,80,38,97,50,49,83,47,83,65.88,3,Básico
ALU6151,8,F,70,71,82,51,63,52,82,74,68.12,3,Básico
ALU6152,9,M,76,37,48,59,87,57,85,42,61.38,3,Básico
ALU6153,10,F,62,81,62,53,69,100,74,53,69.25,3,Básico
ALU6154,7,F,100,55,60,48,100,84,41,90,72.25,3,Básico
ALU6155,6,M,100,40,32,87,79,82,69,46,66.88,3,Básico
ALU6156,12,M,66,51,86,38,32,100,49,100,65.25,3,Básico
ALU6157,12,F,61,42,78,70,49,100,81,73,69.25,3,Básico
ALU6158,12,F,88,66,96,48,22,59,94,68,67.62,3,Básico
ALU6159,6,F,50,77,43,68,63,70,97,81,68.62,3,Básico
ALU6160,12,F,87,85,52,88,94,74,91,51,77.75,4,Competente
ALU6161,12,M,74,54,54,0,72,85,27,84,56.25,2,En Desarrollo
ALU6162,10,F,46,92,96,41,54,66,38,77,63.75,3,Básico
ALU6163,11,F,69,64,95,41,99,100,35,71,71.75,3,Básico
ALU6164,11,F,60,90,49,56,51,47,60,72,60.62,3,Básico
ALU6165,9,F,74,61,77,80,81,54,84,100,76.38,4,Competente
ALU6166,9,F,73,60,82,100,53,71,63,85,73.38,3,Básico
ALU6167,12,M,47,76,69,79,76,81,54,50,66.5,3,Básico
ALU6168,10,M,65,71,100,56,59,100,29,51,66.38,3,Básico
ALU6169,12,M,82,53,29,48,46,83,91,82,64.25,3,Básico
ALU6170,9,M,85,88,38,93,37,83,80,64,71.0,3,Básico
ALU6171,6,M,65,45,73,27,77,91,75,67,65.0,3,Básico
ALU6172,6,F,80,76,50,68,84,79,52,59,68.5,3,Básico
ALU6173,7,M,76,75,86,86,78,75,74,54,75.5,4,Competente
ALU6174,11,M,71,86,44,53,68,70,53,74,64.88,3,Básico
ALU6175,10,F,80,86,81,66,37,78,64,66,69.75,3,Básico
ALU6176,8,M,55,61,70,30,69,98,83,38,63.0,3,Básico
ALU6177,11,M,72,65,100,70,70,74,40,51,67.75,3,Básico
ALU6178,8,M,43,64,57,61,100,76,68,83,69.0,3,Básico
ALU6179,7,M,71,99,98,71,59,71,93,56,77.25,4,Competente
ALU6180,7,F,97,78,84,50,60,76,100,60,75.62,4,Competente
ALU6181,12,F,66,85,54,35,72,85,40,87,65.5,3,Básico
ALU6182,9,M,95,59,55,84,66,62,69,70,70.0,3,Básico
ALU6183,7,F,66,42,89,84,66,89,53,63,69.0,3,Básico
ALU6184,7,M,52,46,73,72,45,80,95,32,61.88,3,Básico
ALU6185,8,F,83,85,68,68,75,88,42,72,72.62,3,Básico
ALU6186,9,F,80,50,100,7,64,88,80,42,63.88,3,Básico
ALU6187,7,F,100,100,84,86,43,66,23,74,72.0,3,Básico
ALU6188,11,F,54,56,56,70,56,72,77,25,58.25,2,En Desarrollo
ALU6189,7,F,78,72,61,87,45,59,85,39,65.75,3,Básico
ALU6190,9,F,79,71,77,33,66,69,53,68,64.5,3,Básico
ALU6191,12,F,91,68,74,74,95,73,20,88,72.88,3,Básico
ALU6192,10,F,81,40,82,73,53,100,87,20,67.0,3,Básico
ALU6193,9,F,66,69,84,0,66,88,25,68,58.25,2,En Desarrollo
